Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,1,1,3,1,2,1,0.002228987214971667,0.19064449840573702,0.002228987214971667,0.19064449840573702,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,0|1|1|3|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004496067701083016,0.85840553,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
1,0,1,2,2,2,1,0.0013043686365791425,0.24810028235984052,0.0013043686365791425,0.24810028235984052,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,1|0|1|2|2|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.058519318819328446,0.06134018332083125,0.0,0.0,0.0,0.0,0.002369397168412733,0.7391635,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
1,1,2,2,1,2,1,0.0004094014088264585,0.08156670714372569,0.0004094014088264585,0.08156670714372569,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,1|1|2|2|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004703462579478225,0.84777486,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,1,1,0,2,0,0.0005447006709493822,0.13984350274089832,0.0005447006709493822,0.13984350274089832,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|1|1|0|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.015213214421321477,0.013674780169931415,0.0,0.0,0.0,0.0,0.004356023514959702,0.67838055,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,1,2,1,2,1,0.0009110787286012015,0.22183722229526062,0.0009110787286012015,0.22183722229526062,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|1|2|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.013568520336381245,0.03584651346612504,0.0,0.0,0.0,0.0,0.0031807736811311064,0.69783664,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,0,0,2,1,0.001132286741237656,0.23798860273823175,0.001132286741237656,0.23798860273823175,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|0|0|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008154275795453771,0.7688761,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,1,0,2,1,0.0012332514340211015,0.24552645866682718,0.0012332514340211015,0.24552645866682718,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|1|0|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056599564304637365,0.7587129,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,1,1,2,1,0.0008713286963802294,0.23571197766592022,0.0008713286963802294,0.23571197766592022,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|1|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004756545204853244,0.7365173,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,2,0,2,1,0.0010804543846910167,0.2488168101885289,0.0010804543846910167,0.2488168101885289,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|2|0|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043991969202746,0.79190445,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,2,1,2,1,0.0008402696598534536,0.22349805495225275,0.0008402696598534536,0.22349805495225275,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|2|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039923931878834956,0.757956,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,2,2,2,1,0.0007483945270371394,0.162454626876533,0.0007483945270371394,0.162454626876533,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|2|2|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.6927843665787639,0.9678620580584836,0.48671853514638974,1.269402736991901e-05,0.005090016143313125,0.788159,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,2,2,2,1,0.0006013439844583799,0.16137028182023563,0.0006013439844583799,0.16137028182023563,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|2|2|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.6927843665787639,0.9678620580584836,0.48671853514638974,1.269402736991901e-05,0.0044502861793185525,0.788159,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,3,0,2,1,0.0014163613480510104,0.2474310670890671,0.0014163613480510104,0.2474310670890671,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|3|0|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004076534432491034,0.8476811,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,0,2,3,1,2,1,0.0009999324100720068,0.20979344797753327,0.0009999324100720068,0.20979344797753327,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|0|2|3|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004638399884809988,0.8309162,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
2,1,1,0,1,2,1,0.0030887781192916524,0.2200274103807095,0.0030887781192916524,0.2200274103807095,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,2|1|1|0|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.003292125772641763,0.004837409298575652,0.0,0.0,0.0,0.0,0.004383085004185948,0.7734339,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
3,0,0,1,1,2,0,0.0008401587526313474,0.09770468754132666,0.0008401587526313474,0.09770468754132666,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,3|0|0|1|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.003356004756242578,0.004851367419738407,0.0,0.0,0.0,0.0,0.004164667148149891,0.7159163,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
3,0,1,1,1,2,1,0.001048332376569732,0.21561614076802624,0.001048332376569732,0.21561614076802624,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,3|0|1|1|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.016549545372729835,0.02210789691809808,0.0,0.0,0.0,0.0,0.004046467274098138,0.69324553,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
3,0,1,1,2,2,1,0.0010797573152659082,0.24872597973612073,0.0010797573152659082,0.24872597973612073,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,3|0|1|1|2|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.03569975304794462,0.0301921994409225,0.0,0.0,0.0,0.0,0.00398175592638904,0.7243483,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
3,0,1,2,2,2,1,0.0010729753138998194,0.24839661992531858,0.0010729753138998194,0.24839661992531858,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,3|0|1|2|2|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.01429993815977572,0.23505715635266175,0.6930177527103079,0.9587392090527469,0.4939517451131873,1.5961319232915288e-05,0.003302493184670942,0.7629676,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
3,0,1,3,2,2,1,0.001083381986518281,0.24333105106251027,0.001083381986518281,0.24333105106251027,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,3|0|1|3|2|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.008516417233079672,0.24146798929679683,0.6931194403038028,0.9755375068594148,0.4730732174085296,4.178331415513873e-05,0.003450452331031565,0.8236903,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
3,0,2,0,1,2,1,0.0009288481272476108,0.23893854232350137,0.0009288481272476108,0.23893854232350137,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,3|0|2|0|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004996297569281673,0.7729048,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
3,0,2,2,1,2,1,0.0006845496942891253,0.2164721732350962,0.0006845496942891253,0.2164721732350962,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,3|0|2|2|1|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040507589318524,0.784211,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
3,1,1,3,0,2,1,0.003197633023828805,0.22041202325551265,0.003197633023828805,0.22041202325551265,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,0|0|*|2|*|1-*|*|*|*|*|2,3|1|1|3|0|2,0.375,0.6946811827652523,3,1,56,0.1206295997020787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004625543145000184,0.87365675,0.8135067389983519,0.3333333333333333,0.15043309445660638,0.11547386554023538,0.17434715821812588,0.14645161290322573,0.1329534799984209,1.0,0.6,56,0.1206295997020787
0,0,0,2,0,1,0,0.0009903950420659707,0.04946337573323186,0.0009903950420659707,0.04946337573323186,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|0|2|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.004725073880510988,0.70347834,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,0,2,1,1,0,0.002224195172271869,0.09439743019964802,0.002224195172271869,0.09439743019964802,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|0|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.022250571578053355,0.006677138683297338,0.0,0.0,0.0,0.0,0.00360747509163074,0.7030661,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,0,1,0,0.0025457362210040933,0.14788205621063522,0.0025457362210040933,0.14788205621063522,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.002519946659056125,0.69137657,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,0,1,0,0.0022507461335901226,0.14895077420571345,0.0022507461335901226,0.14895077420571345,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.002369225784539174,0.69137657,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,0,1,0,0.00230495030612208,0.14859054808423738,0.00230495030612208,0.14859054808423738,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.0028074078685959383,0.69137657,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,0,1,0,0.00259218008995785,0.14972907548378325,0.00259218008995785,0.14972907548378325,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.0026969450116318475,0.69137657,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,0,1,0,0.002703953577588564,0.1523572662484378,0.002703953577588564,0.1523572662484378,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|0|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.006922239999999989,0.004822204081632653,0.0,0.0,0.0,0.0,0.003232928932430914,0.69137657,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.0015228682300266428,0.21622399021869562,0.0015228682300266428,0.21622399021869562,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0017059981529683097,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.0033158790984718235,0.21143023804774433,0.0033158790984718235,0.21143023804774433,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0026514563387617677,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.00248819194989222,0.2144476183764047,0.00248819194989222,0.2144476183764047,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0019616022342523087,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.004172576090551307,0.2171154027441341,0.004172576090551307,0.2171154027441341,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0022803203270372234,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.0025324307685868864,0.21892814366678298,0.0025324307685868864,0.21892814366678298,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0021704149015443525,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.0036199717190365283,0.21804291252945768,0.0036199717190365283,0.21804291252945768,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0017737692360198544,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.0028888899039942965,0.20954150916398187,0.0028888899039942965,0.20954150916398187,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0026238835433536815,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.0024895998273061336,0.21520143143830123,0.0024895998273061336,0.21520143143830123,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.0019711534524693196,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.004030505462969864,0.21368513156973287,0.004030505462969864,0.21368513156973287,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.002448531783528125,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,1,1,1,0.0028698460910454946,0.2148239925749979,0.0028698460910454946,0.2148239925749979,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|1|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.004386331310210617,0.015262204671187192,0.0,0.0,0.0,0.0,0.002375408368296683,0.67098695,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,2,1,1,0.004437770840037725,0.24556118422117743,0.004437770840037725,0.24556118422117743,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.0025614486558107204,0.71357226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,2,1,1,0.0046401025313834296,0.24535763889723428,0.0046401025313834296,0.24535763889723428,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.003518114013030252,0.71357226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,2,1,1,0.005470300634849239,0.24450338181716572,0.005470300634849239,0.24450338181716572,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.002287131027494238,0.71357226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,2,1,1,0.0048022907412359015,0.2451571474277653,0.0048022907412359015,0.2451571474277653,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.0023414681618003507,0.71357226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
0,0,1,2,2,1,1,0.005815620863898172,0.24404669099773904,0.005815620863898172,0.24404669099773904,subgroup_003,-0.37975487834333,0.24607997481167332,0.2392125394521285,0|0|*|2|*|1,0|0|*|2|*|1-*|*|*|*|0|1,0|0|1|2|2|1,0.6,0.7914728262537567,4,1,49,0.18485021932659013,1.0,0.0025916406629492576,0.1168338490847904,0.38243795372811046,0.25509819334640116,0.12914091661516636,6.972021562991767e-06,0.00210778082316549,0.71357226,0.8844198921104289,0.3333333333333333,0.14361058792394404,0.0972879751306264,0.3154158215010142,0.30490196078431375,0.12044928152728522,1.0,0.8,49,0.18485021932659013
