Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,0,1,3,0,0,0,0.0017576652774962268,0.17785706281991562,0.0017576652774962268,0.17785706281991562,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|1|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030176192352163746,0.7400569,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,1,3,1,0,1,0.003883532709328137,0.24480290860493348,0.003883532709328137,0.24480290860493348,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|1|3|1|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.004175147928994077,0.004970414201183432,0.0,0.0,0.0,0.0,0.0028156639274674127,0.7268548,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,1,3,1,0,1,0.006364266544998038,0.24275865974943925,0.006364266544998038,0.24275865974943925,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|1|3|1|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.004175147928994077,0.004970414201183432,0.0,0.0,0.0,0.0,0.002846230607315356,0.7268548,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.00522679189899836,0.24190239709473285,0.00522679189899836,0.24190239709473285,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037836137347674915,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.00380678794192661,0.24157848454548225,0.00380678794192661,0.24157848454548225,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006061263108700886,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.00400415104741114,0.24291848418269052,0.00400415104741114,0.24291848418269052,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004466122398736442,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.004318672651840774,0.2422101015652961,0.004318672651840774,0.2422101015652961,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003967650442132843,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.0033588711043698806,0.24425210283063234,0.0033588711043698806,0.24425210283063234,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026649822850138244,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.0032392397091891433,0.2434335809606331,0.0032392397091891433,0.2434335809606331,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043831255218652,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.004999548164556866,0.24076090259306585,0.004999548164556866,0.24076090259306585,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033558635567345176,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.004458268541169941,0.24125134853111724,0.004458268541169941,0.24125134853111724,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005804675557133547,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.0030408069040838964,0.24379189265750614,0.0030408069040838964,0.24379189265750614,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038216510896963867,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.00351772224750558,0.24473697230112765,0.00351772224750558,0.24473697230112765,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005898969467357253,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.004804276578846397,0.24176288897949566,0.004804276578846397,0.24176288897949566,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006274738601817158,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.003569949249561398,0.24347331908423098,0.003569949249561398,0.24347331908423098,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004198053854823893,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.004091575509426039,0.2424531591078949,0.004091575509426039,0.2424531591078949,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005787211661818263,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.0032322210922176796,0.24226452494626372,0.0032322210922176796,0.24226452494626372,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052771683946620206,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,0,0,1,0.00394355927344586,0.2420664103233755,0.00394355927344586,0.2420664103233755,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624416557287359,0.79924375,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,1,0,1,0.004072367968103503,0.2059196657163458,0.004072367968103503,0.2059196657163458,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|1|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036760268674236206,0.7833523,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,1,0,1,0.004704158204331692,0.20825365384579148,0.004704158204331692,0.20825365384579148,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|1|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005410346447202984,0.7833523,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,0,2,3,1,0,1,0.004863454813974309,0.20903290606652647,0.004863454813974309,0.20903290606652647,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|0|2|3|1|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004355182920220081,0.7833523,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.0023804099663004862,0.2314637373581928,0.0023804099663004862,0.2314637373581928,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008792270690393924,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.005247137187412559,0.22583084573491163,0.005247137187412559,0.22583084573491163,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009740107452345284,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.0035662696420079437,0.22575493998439278,0.0035662696420079437,0.22575493998439278,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011466299039383418,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.003411806545043963,0.23343063630212416,0.003411806545043963,0.23343063630212416,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009972919912414622,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.00345260940566056,0.22623097896132524,0.00345260940566056,0.22623097896132524,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008782553187494022,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.0043845205950683854,0.22826342983332062,0.0043845205950683854,0.22826342983332062,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009321838008045398,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.00436426683654193,0.22786406584245789,0.00436426683654193,0.22786406584245789,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01171626773549673,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.002621505616358209,0.22872467882066083,0.002621505616358209,0.22872467882066083,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014151177412352273,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.0030605100315125294,0.22706246081426118,0.0030605100315125294,0.22706246081426118,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043682573454119,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.0038988939938695982,0.22637105736400545,0.0038988939938695982,0.22637105736400545,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010141708729531759,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.004419107987241735,0.23323254935229046,0.004419107987241735,0.23323254935229046,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010545017764828286,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,0,0,0,1,0.003372451975440897,0.22839763521957226,0.003372451975440897,0.22839763521957226,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009705360322233621,0.7343485,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
0,1,1,3,1,0,1,0.0004464637602921917,0.020688015058655994,0.0004464637602921917,0.020688015058655994,subgroup_000,-0.4553146635509997,0.2073801180931562,0.22026080131451486,0|*|*|3|*|0,0|*|*|3|*|0-*|1|1|0|0|0,0|1|1|3|1|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007675849855809882,0.8099387,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.00507057004188104,0.24325104785355148,0.00507057004188104,0.24325104785355148,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.009142553908684797,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.004803653690140833,0.2431872531991779,0.004803653690140833,0.2431872531991779,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.007761024790571318,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.003025428659108407,0.24524039304728223,0.003025428659108407,0.24524039304728223,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.009552776154100955,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.004763729356314727,0.24308837974727943,0.004763729356314727,0.24308837974727943,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.0052525582614467575,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.004458370494212048,0.24506017741054772,0.004458370494212048,0.24506017741054772,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.009357308751366332,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.005275663510654227,0.24294936350839408,0.005275663510654227,0.24294936350839408,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.007263773109157145,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.00373669123869188,0.24594078598089658,0.00373669123869188,0.24594078598089658,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.008965488544464285,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.004436929244001003,0.24472921509682283,0.004436929244001003,0.24472921509682283,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.008611270283279763,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.003255872494190597,0.24535166053563373,0.003255872494190597,0.24535166053563373,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.007172613653619498,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.0051922222798112365,0.24349555145768886,0.0051922222798112365,0.24349555145768886,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.008231585434675018,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
1,1,1,0,0,0,1,0.005438256258098878,0.24294324701253955,0.005438256258098878,0.24294324701253955,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,0|*|*|3|*|0-*|1|1|0|0|0,1|1|1|0|0|0,0.5,0.26112915965647465,3,3,59,0.17994108360669053,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.008297790648230805,0.75899065,0.6872866287653967,0.16666666666666666,0.15399737018444687,0.10330799514750118,0.3142857142857143,0.2770164835164834,0.12865268266597402,1.0,1.0,59,0.17994108360669053
